experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gp_plus,test,31.216,31.215548,1536.892127,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_replay_expert-v0/data/eval_data.hdf5,1784525070.8946939,,,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_n,test,72.472,72.471906,3565.668535,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784019638.460241,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gpn,test,66.259,66.258888,3260.144136,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1784526663.0849087,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,test,20.690,20.689909,591.083472,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/aspl/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784175893.4937985,source/ice_offline/agent/aspl.py,1784119025.1038535,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_gp,test,66.117,66.117144,1884.771027,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784531310.2481592,source/ice_offline/agent/aspl_gp.py,1784202607.2433748,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,117.295,117.295221,3342.232399,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl,test,12.416,12.415548,612.404442,1.871356,4919.359237,True,ok,220000,220000,tmps/evals/base/aspl/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784176094.5594912,source/ice_offline/agent/aspl.py,1784119025.1038535,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_gp,test,46.327,46.326793,2279.985790,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/aspl_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784531768.5798233,source/ice_offline/agent/aspl_gp.py,1784202607.2433748,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_c,test,85.299,85.299024,4196.440546,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784177259.500281,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,test,64.815,64.815469,2461.416859,1.871356,3796.560386,True,ok,220000,220000,tmps/evals/base/aspl/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784176045.06353,source/ice_offline/agent/aspl.py,1784119025.1038535,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_gp,test,72.683,72.683402,2759.980427,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/aspl_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784532465.9360251,source/ice_offline/agent/aspl_gp.py,1784202607.2433748,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,107.185,107.184686,4069.196877,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177022.1221235,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl,test,67.411,67.410944,1921.616157,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/aspl/walker2d_replay_medium-v0/data/eval_data.hdf5,1784176302.430186,source/ice_offline/agent/aspl.py,1784119025.1038535,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl_gp,test,14.092,14.092273,403.194433,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784532693.3818767,source/ice_offline/agent/aspl_gp.py,1784202607.2433748,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,73.481,73.481046,2094.481954,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1784177460.4375403,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl,test,30.673,30.672787,1510.201953,1.871356,4919.359237,True,ok,220000,220000,tmps/evals/base/aspl/walker2d_replay_expert-v0/data/eval_data.hdf5,1784176533.5816479,source/ice_offline/agent/aspl.py,1784119025.1038535,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl_gp,test,57.017,57.017324,2805.691339,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/aspl_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784533488.5874822,source/ice_offline/agent/aspl_gp.py,1784202607.2433748,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl_c,test,72.788,72.788494,3581.236732,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1784177718.1815662,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas,test,!67.398,67.398434,1921.259906,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784177928.0647604,source/ice_offline/agent/scas.py,1784550280.4995978,True
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,!101.569,101.568667,2894.367879,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_gp,test,!126.720,126.720446,3610.646202,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783859925.4713602,source/ice_offline/agent/scas_gp.py,1784201927.5718198,True
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_gpn,test,105.756,105.756071,3013.617772,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_gpn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784529151.1845808,source/ice_offline/agent/scas_gpn.py,1784195922.2754567,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas,test,!1.778,1.778490,89.328389,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784178009.198404,source/ice_offline/agent/scas.py,1784550280.4995978,True
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_n,test,!5.720,5.720435,283.173061,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784527251.3719003,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_gp,test,!8.289,8.289446,409.503838,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783860028.924127,source/ice_offline/agent/scas_gp.py,1784201927.5718198,True
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_gpn,test,15.653,15.652791,771.595462,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_gpn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784529328.1035717,source/ice_offline/agent/scas_gpn.py,1784195922.2754567,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas,test,!1.320,1.320252,51.970796,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scas/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784177949.215679,source/ice_offline/agent/scas.py,1784550280.4995978,True
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,!32.907,32.907156,1250.595610,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_gp,test,!18.044,18.044404,686.600386,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scas_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783859983.2272317,source/ice_offline/agent/scas_gp.py,1784201927.5718198,True
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_gpn,test,55.723,55.723496,2116.404742,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scas_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784529626.6566355,source/ice_offline/agent/scas_gpn.py,1784195922.2754567,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas,test,!126.291,126.290806,3598.410810,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas/walker2d_replay_medium-v0/data/eval_data.hdf5,1784178251.3617105,source/ice_offline/agent/scas.py,1784550280.4995978,True
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_gp,test,136.785,136.785035,3897.267949,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784521728.282273,source/ice_offline/agent/scas_gp.py,1784201927.5718198,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_gpn,test,113.013,113.012970,3220.281444,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1784530177.1794307,source/ice_offline/agent/scas_gpn.py,1784195922.2754567,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas,test,!92.178,92.177682,4534.697691,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas/walker2d_replay_expert-v0/data/eval_data.hdf5,1784178520.636087,source/ice_offline/agent/scas.py,1784550280.4995978,True
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_n,test,!85.250,85.250027,4194.031099,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784528606.9695354,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_gp,test,!89.024,89.023958,4379.613726,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1783860565.570198,source/ice_offline/agent/scas_gp.py,1784201927.5718198,True
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_gpn,test,83.207,83.206799,4093.555606,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1784530669.6385732,source/ice_offline/agent/scas_gpn.py,1784195922.2754567,False
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl,test,!0.465,0.465074,15.115842,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scaspl/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784179377.332731,source/ice_offline/agent/scaspl.py,1784286017.440824,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_gp,train,115.297(t),115.296839,3285.322019,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784313380.696691,source/ice_offline/agent/scaspl_gp.py,1784202607.2783747,False
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_c,train,117.485(t),117.484504,3347.622841,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784332442.5126362,source/ice_offline/agent/scaspl_c.py,1784018860.2534509,False
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_nc,train,118.125(t),118.124766,3365.856367,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784348264.5013542,source/ice_offline/agent/scaspl_nc.py,1784018860.2534704,False
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_gpc,test,111.995,111.994808,3191.285996,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537218.9149063,source/ice_offline/agent/scaspl_gpc.py,1784205502.970909,False
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl,test,!61.975,61.974773,3049.473324,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scaspl/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784179770.329891,source/ice_offline/agent/scaspl.py,1784286017.440824,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_n,train,!86.772(t),86.772288,4268.888099,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784301381.4612308,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_gp,train,56.802(t),56.801830,2795.094446,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784321323.7652771,source/ice_offline/agent/scaspl_gp.py,1784202607.2783747,False
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_c,train,96.803(t),96.802788,4762.136703,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784338712.0890777,source/ice_offline/agent/scaspl_c.py,1784018860.2534509,False
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_nc,train,83.892(t),83.891860,4127.243421,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784354546.7769394,source/ice_offline/agent/scaspl_nc.py,1784018860.2534704,False
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_gpc,test,66.523,66.522964,3273.130026,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538113.2012708,source/ice_offline/agent/scaspl_gpc.py,1784205502.970909,False
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl,test,!114.753,114.753269,4356.401059,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scaspl/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784179613.1386216,source/ice_offline/agent/scaspl.py,1784286017.440824,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,train,!83.483(t),83.483340,3169.804519,1.871356,3796.560386,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784297792.1327193,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_gp,train,70.813(t),70.812606,2688.989532,1.871356,3796.560386,True,ok,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784317383.8244452,source/ice_offline/agent/scaspl_gp.py,1784202607.2783747,False
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_c,train,114.951(t),114.951424,4363.920422,1.871356,3796.560386,True,ok,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784335598.0960062,source/ice_offline/agent/scaspl_c.py,1784018860.2534509,False
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_nc,train,105.123(t),105.122602,3990.947220,1.871356,3796.560386,True,ok,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784351412.492683,source/ice_offline/agent/scaspl_nc.py,1784018860.2534704,False
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_gpc,test,88.113,88.113306,3345.497328,1.871356,3796.560386,True,ok,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784539250.4293425,source/ice_offline/agent/scaspl_gpc.py,1784205502.970909,False
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl,test,!95.850,95.849889,2731.507151,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scaspl/walker2d_replay_medium-v0/data/eval_data.hdf5,1784180033.9696753,source/ice_offline/agent/scaspl.py,1784286017.440824,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
stability_scaspl,walker2d_replay_medium,walker2d_replay_medium,scaspl_gp,train,8.682(t),8.682081,249.121726,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784325231.796352,source/ice_offline/agent/scaspl_gp.py,1784202607.2783747,False
