experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_plus,test,0.56,0.56,23.04,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784191462.5600002,,,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc,test,!95.68,95.68,3632.81,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784017803.608841,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gp_plus,test,-0.46,-0.46,-15.57,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784524826.8948786,,,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gp,test,101.65,101.65,3859.08,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784524219.503671,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gpn,test,95.31,95.31,3618.57,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784525797.9938169,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!102.25*,102.25,2913.83,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_plus,test,25.27,25.27,721.55,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_replay_medium-v0/data/eval_data.hdf5,1784191580.227379,,,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc,test,!98.78*,98.78,2815.08,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784018247.5087109,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gp_plus,test,66.69,66.69,1901.16,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_replay_medium-v0/data/eval_data.hdf5,1784524962.214224,,,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gp,test,45.53,45.53,1298.43,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784524597.1949692,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gpn,test,68.37,68.37,1948.88,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1784526077.561591,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_n,test,!72.47*,72.47,3565.67,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784019638.460241,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_plus,test,17.43,17.43,859.08,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_replay_expert-v0/data/eval_data.hdf5,1784191667.0979223,,,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc,test,!73.49*,73.49,3615.61,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784018481.1118565,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gp_plus,test,31.22,31.22,1536.89,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_replay_expert-v0/data/eval_data.hdf5,1784525070.8946939,,,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gp,test,59.49,59.49,2927.05,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784524795.1730309,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gpn,test,66.26,66.26,3260.14,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1784526663.0849087,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,121.06(t)*,121.06,3449.54,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784937256.7882042,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_gp,train,76.88(L),76.88,2191.21,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784998877.7190886,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,115.56(L)*,115.56,3292.86,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785081408.0648417,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl,train,44.31(t),44.31,2180.59,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784941254.2547972,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_gp,train,64.34(L),64.34,3166.00,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785000237.4856782,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_c,test,82.41(L)*,82.41,4054.21,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785081500.5873952,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,98.11(t)*,98.11,3724.87,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784945056.6458683,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_gp,train,56.09(L),56.09,2130.22,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785001617.3794315,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,87.38(L),87.38,3317.72,1.87,3796.56,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785081575.4480195,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl,train,-0.57(t),-0.57,-14.27,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_replay_medium-v0/data/eval_data.hdf5,1784949030.1159167,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl_gp,train,6.20(L),6.20,178.50,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1785002989.5167148,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,116.91(L)*,116.91,3331.33,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1785081673.631106,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl,train,81.13(t)*,81.13,3991.25,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_replay_expert-v0/data/eval_data.hdf5,1784953308.067638,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl_gp,train,47.86(L),47.86,2355.14,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1785004382.6349442,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl_c,test,80.39(L)*,80.39,3955.15,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/aspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1785081778.1445692,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas,train,52.92(t),52.92,1508.94,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784895513.7249076,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train,117.11(L)*,117.11,3337.08,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785095047.3264585,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_gp,train,122.92(t)*,122.92,3502.35,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scas_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784930609.8184364,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_gpn,train,!74.88(L),74.88,2134.40,1.87,2849.70,False,stale_agent,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785027472.9855325,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1785088518.1543741,True
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas,train,1.87(t),1.87,93.61,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784898259.4632208,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_n,train,3.25(L),3.25,161.64,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785095647.9868844,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_gp,train,9.94(t)*,9.94,490.58,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scas_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784955563.5759065,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_gpn,train,!4.72(L),4.72,234.09,1.87,4919.36,False,stale_agent,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785028546.9778395,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1785088518.1543741,True
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas,train,3.64(t),3.64,139.87,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784901019.6068592,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train,22.97(L),22.97,873.60,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785096251.0795393,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_gp,train,38.75(t)*,38.75,1472.35,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/scas_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784980382.3274834,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_gpn,train,!7.96(L),7.96,303.98,1.87,3796.56,False,stale_agent,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785029631.5212903,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1785088518.1543741,True
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas,train,122.53(t),122.53,3491.36,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_replay_medium-v0/data/eval_data.hdf5,1784903989.2429397,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_n,train,123.06(L),123.06,3506.48,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1785096924.9202018,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_gp,train,141.51(L)*,141.51,4031.91,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1785089904.7337513,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_gpn,train,!134.37(L),134.37,3828.36,1.87,2849.70,False,stale_agent,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1785030801.0387838,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1785088518.1543741,True
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas,train,0.40(t),0.40,21.69,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_replay_expert-v0/data/eval_data.hdf5,1784906949.0466478,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_n,train,87.12(L)*,87.12,4285.85,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1785098115.3828588,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_gp,train,80.92(L),80.92,3981.15,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1785026353.5410914,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_gpn,train,!88.03(L)*,88.03,4330.86,1.87,4919.36,False,stale_agent,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1785031968.1839406,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1785088518.1543741,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_p,train,!115.31(t)*,115.31,3285.56,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_p/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785107691.1589735,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,train,!115.62(t)*,115.62,3294.59,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785117121.4380245,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pgp,train,!109.84(L),109.84,3129.97,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pgp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785120900.0928552,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pgp.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099345.942868,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pc,train,!117.48(t)*,117.48,3347.62,1.87,2849.70,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784332442.5126362,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099359.3913498,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pnc,train,!118.12(t)*,118.12,3365.86,1.87,2849.70,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784348264.5013542,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scaspl_pnc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099364.9635458,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_p,train,!61.04(t),61.04,3003.52,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scaspl_p/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785109224.595424,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_pn,test,!80.66(L),80.66,3968.37,1.87,4919.36,False,missing_required_step,210000,520000,tmps/evals/base/scaspl_pn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785070262.1687205,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_pgp,train,!7.60(L),7.60,375.44,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pgp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785133826.9369469,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pgp.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099345.942868,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_pc,train,!96.80(t)*,96.80,4762.14,1.87,4919.36,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784338712.0890777,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scaspl_pc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099359.3913498,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_pnc,train,!83.89(t),83.89,4127.24,1.87,4919.36,True,legacy_source,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784354546.7769394,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scaspl_pnc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785099364.9635458,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_p,train,!2.10(t),2.10,81.48,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/scaspl_p/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785111571.1364174,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_p.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,train,!123.28(t)*,123.28,4679.98,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785118666.3247793,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
