experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_plus,test,0.56,0.56,23.04,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784191462.5600002,,,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc,test,!95.68,95.68,3632.81,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784017803.608841,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gp_plus,test,-0.46,-0.46,-15.57,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784524826.8948786,,,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gp,test,101.65,101.65,3859.08,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784524219.503671,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_gpn,test,95.31,95.31,3618.57,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784525797.9938169,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!102.25*,102.25,2913.83,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_plus,test,25.27,25.27,721.55,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_replay_medium-v0/data/eval_data.hdf5,1784191580.227379,,,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc,test,!98.78*,98.78,2815.08,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1784018247.5087109,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gp_plus,test,66.69,66.69,1901.16,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_replay_medium-v0/data/eval_data.hdf5,1784524962.214224,,,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gp,test,45.53,45.53,1298.43,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784524597.1949692,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_replay_medium,walker2d_replay_medium,td3bc_gpn,test,68.37,68.37,1948.88,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1784526077.561591,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_n,test,!72.47*,72.47,3565.67,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784019638.460241,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_plus,test,17.43,17.43,859.08,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_plus/walker2d_replay_expert-v0/data/eval_data.hdf5,1784191667.0979223,,,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc,test,!73.49*,73.49,3615.61,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc/walker2d_replay_expert-v0/data/eval_data.hdf5,1784018481.1118565,source/ice_offline/agent/td3bc.py,1784195474.9738448,True
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gp_plus,test,31.22,31.22,1536.89,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_gp_plus/walker2d_replay_expert-v0/data/eval_data.hdf5,1784525070.8946939,,,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gp,test,59.49,59.49,2927.05,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1784524795.1730309,source/ice_offline/agent/td3bc_gp.py,1784202607.2063751,False
stability_td3bc,walker2d_replay_expert,walker2d_replay_expert,td3bc_gpn,test,66.26,66.26,3260.14,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1784526663.0849087,source/ice_offline/agent/td3bc_gpn.py,1784195475.097844,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,121.06(t)*,121.06,3449.54,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784937256.7882042,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_gp,train,76.88(L),76.88,2191.21,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784998877.7190886,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,train,,,,1.87,2849.70,False,stale_agent,200000,500000,tmps/evals/base_train/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785005442.7920249,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,True
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl,train,44.31(t),44.31,2180.59,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784941254.2547972,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_gp,train,64.34(L),64.34,3166.00,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785000237.4856782,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl_c,train,82.36(L)*,82.36,4051.88,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785038296.9181774,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,98.11(t)*,98.11,3724.87,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784945056.6458683,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_gp,train,56.09(L),56.09,2130.22,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785001617.3794315,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,train,,,,1.87,3796.56,False,stale_agent,200000,500000,tmps/evals/base_train/aspl_c/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785006473.4677937,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,True
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl,train,-0.57(t),-0.57,-14.27,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_replay_medium-v0/data/eval_data.hdf5,1784949030.1159167,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl_gp,train,6.20(L),6.20,178.50,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1785002989.5167148,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_replay_medium,walker2d_replay_medium,aspl_c,train,109.23(L)*,109.23,3112.42,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_c/walker2d_replay_medium-v0/data/eval_data.hdf5,1785037152.0175967,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl,train,81.13(t)*,81.13,3991.25,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_replay_expert-v0/data/eval_data.hdf5,1784953308.067638,source/ice_offline/agent/aspl.py,1784883189.4535742,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl_gp,train,47.86(L),47.86,2355.14,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/aspl_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1785004382.6349442,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_gp.py,1784883189.4535742,False
stability_aspl,walker2d_replay_expert,walker2d_replay_expert,aspl_c,train,,,,1.87,4919.36,False,stale_agent,200000,500000,tmps/evals/base_train/aspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1785021368.1878803,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,True
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas,train,52.92(t),52.92,1508.94,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784895513.7249076,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train,36.55(L),36.55,1042.77,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784808031.0126512,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_gp,train,122.92(t)*,122.92,3502.35,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scas_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784930609.8184364,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_medium,walker2d_d4rl_medium,scas_gpn,train,74.88(L),74.88,2134.40,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785027472.9855325,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1784703326.2021632,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas,train,1.87(t),1.87,93.61,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784898259.4632208,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_n,train,1.58(L),1.58,79.35,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784809531.0575142,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_gp,train,9.94(t)*,9.94,490.58,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scas_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784955563.5759065,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_gpn,train,4.72(L),4.72,234.09,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785028546.9778395,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1784703326.2021632,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas,train,3.64(t),3.64,139.87,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784901019.6068592,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train,23.01(L),23.01,874.98,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784808787.0462062,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_gp,train,38.75(t)*,38.75,1472.35,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/scas_gp/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784980382.3274834,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_gpn,train,7.96(L),7.96,303.98,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785029631.5212903,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1784703326.2021632,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas,train,122.53(t),122.53,3491.36,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_replay_medium-v0/data/eval_data.hdf5,1784903989.2429397,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_n,train,129.22(L)*,129.22,3681.79,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784888298.7150033,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_gp,test,,,,1.87,2849.70,False,stale_agent,520000,520000,tmps/evals/base/scas_gp/walker2d_replay_medium-v0/data/eval_data.hdf5,1784521728.282273,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,True
stability_scas,walker2d_replay_medium,walker2d_replay_medium,scas_gpn,train,134.37(L)*,134.37,3828.36,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_replay_medium-v0/data/eval_data.hdf5,1785030801.0387838,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1784703326.2021632,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas,train,0.40(t),0.40,21.69,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scas/walker2d_replay_expert-v0/data/eval_data.hdf5,1784906949.0466478,source/ice_offline/agent/scas.py,1784550280.4995978,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_n,train,88.45(L)*,88.45,4351.27,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784889431.147486,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_gp,train,80.92(L),80.92,3981.15,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gp/walker2d_replay_expert-v0/data/eval_data.hdf5,1785026353.5410914,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_gp.py,1784550280.4995978,False
stability_scas,walker2d_replay_expert,walker2d_replay_expert,scas_gpn,train,88.03(L)*,88.03,4330.86,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_gpn/walker2d_replay_expert-v0/data/eval_data.hdf5,1785031968.1839406,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py;source/ice_offline/agent/scas_gp.py;source/ice_offline/agent/scas_gpn.py,1784703326.2021632,False
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl,test,,,,1.87,2849.70,False,stale_agent,520000,520000,tmps/evals/base/scaspl/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784179377.332731,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,train,!113.50(L)*,113.50,3234.05,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785064773.0193396,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_gp,train,,,,1.87,2849.70,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784313380.696691,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_c,train,,,,1.87,2849.70,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784332442.5126362,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_c.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_nc,train,,,,1.87,2849.70,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784348264.5013542,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_nc.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_gpc,test,,,,1.87,2849.70,False,stale_agent,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537218.9149063,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scaspl_gpc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl,test,,,,1.87,4919.36,False,stale_agent,520000,520000,tmps/evals/base/scaspl/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784179770.329891,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_pn,train,!81.70(L)*,81.70,4019.46,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785065778.6953886,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_gp,train,,,,1.87,4919.36,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_gp/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784321323.7652771,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_c,train,,,,1.87,4919.36,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_c/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784338712.0890777,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_c.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_nc,train,,,,1.87,4919.36,False,stale_agent,500000,500000,tmps/evals/base_train/scaspl_nc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784354546.7769394,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_nc.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_gpc,test,,,,1.87,4919.36,False,stale_agent,520000,520000,tmps/evals/base/scaspl_gpc/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538113.2012708,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_gp.py;source/ice_offline/agent/scaspl_gpc.py;source/ice_offline/agent/aspl_c.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785036126.0665784,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl,test,,,,1.87,3796.56,False,stale_agent,520000,520000,tmps/evals/base/scaspl/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784179613.1386216,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1784883189.4535742,True
stability_scaspl,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,train,!105.13(L)*,105.13,3991.23,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785066805.2252162,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
